,time_stamp,hash,time
909,1.52159E+12,982781183.5,2018-03-21T00:00:00Z
910,1.52168E+12,1075217485,2018-03-22T00:00:00Z
911,1.52176E+12,1052488175,2018-03-23T00:00:00Z
912,1.52185E+12,1000152157,2018-03-24T00:00:00Z
913,1.52194E+12,1031481180,2018-03-25T00:00:00Z
914,1.52202E+12,964292110.3,2018-03-26T00:00:00Z
915,1.52211E+12,1000288369,2018-03-27T00:00:00Z
916,1.5222E+12,989297010.3,2018-03-28T00:00:00Z
917,1.52228E+12,965253738.7,2018-03-29T00:00:00Z
918,1.52237E+12,924101416.6,2018-03-30T00:00:00Z
919,1.52245E+12,897418553.2,2018-03-31T00:00:00Z
920,1.52254E+12,1059748232,2018-04-01T00:00:00Z
921,1.52263E+12,988067845.3,2018-04-02T00:00:00Z
922,1.52271E+12,987029911,2018-04-03T00:00:00Z
923,1.5228E+12,1015578757,2018-04-04T00:00:00Z
924,1.52289E+12,1007795630,2018-04-05T00:00:00Z
925,1.52297E+12,1081947796,2018-04-06T00:00:00Z
926,1.52306E+12,863540875.4,2018-04-07T00:00:00Z
927,1.52315E+12,833317590.6,2018-04-08T00:00:00Z
928,1.5234E+12,479079601,2018-04-11T00:00:00Z
929,1.52349E+12,471362886.3,2018-04-12T00:00:00Z
930,1.52358E+12,445317015.8,2018-04-13T00:00:00Z
931,1.52366E+12,456111626.8,2018-04-14T00:00:00Z
932,1.52375E+12,479609124.4,2018-04-15T00:00:00Z
933,1.52384E+12,477270211.1,2018-04-16T00:00:00Z
934,1.52392E+12,504977591,2018-04-17T00:00:00Z
935,1.52401E+12,495982170.7,2018-04-18T00:00:00Z
936,1.5241E+12,480409639.4,2018-04-19T00:00:00Z
937,1.52418E+12,495018704.9,2018-04-20T00:00:00Z
938,1.52427E+12,519176762.6,2018-04-21T00:00:00Z
939,1.52436E+12,522409859.7,2018-04-22T00:00:00Z
940,1.52444E+12,499707540.8,2018-04-23T00:00:00Z
941,1.52453E+12,532479222,2018-04-24T00:00:00Z
942,1.52461E+12,534467255.1,2018-04-25T00:00:00Z
943,1.5247E+12,527503608.4,2018-04-26T00:00:00Z
944,1.52479E+12,497414435.9,2018-04-27T00:00:00Z
945,1.52487E+12,488651966.7,2018-04-28T00:00:00Z
946,1.52496E+12,507441215,2018-04-29T00:00:00Z
947,1.52505E+12,516107832.2,2018-04-30T00:00:00Z
948,1.52513E+12,484829403.5,2018-05-01T00:00:00Z
949,1.52522E+12,503022126.8,2018-05-02T00:00:00Z
950,1.52531E+12,497825709.3,2018-05-03T00:00:00Z
951,1.52539E+12,493939298,2018-05-04T00:00:00Z
952,1.52548E+12,463880904.4,2018-05-05T00:00:00Z
953,1.52556E+12,462980009.6,2018-05-06T00:00:00Z
954,1.52565E+12,443632179,2018-05-07T00:00:00Z
955,1.52574E+12,461755807.8,2018-05-08T00:00:00Z
956,1.52582E+12,458611425.3,2018-05-09T00:00:00Z
957,1.52591E+12,457474408.3,2018-05-10T00:00:00Z
958,1.526E+12,429816037.6,2018-05-11T00:00:00Z
959,1.52608E+12,435887263.9,2018-05-12T00:00:00Z
960,1.52617E+12,454131096.1,2018-05-13T00:00:00Z
961,1.52626E+12,437621650.6,2018-05-14T00:00:00Z
962,1.52634E+12,460626604.1,2018-05-15T00:00:00Z
963,1.52643E+12,428187778.5,2018-05-16T00:00:00Z
964,1.52652E+12,463024573,2018-05-17T00:00:00Z
965,1.5266E+12,454405001.9,2018-05-18T00:00:00Z
966,1.52669E+12,460462955.5,2018-05-19T00:00:00Z
967,1.52677E+12,460790190.1,2018-05-20T00:00:00Z
968,1.52686E+12,467589561.7,2018-05-21T00:00:00Z
969,1.52695E+12,424543692,2018-05-22T00:00:00Z
970,1.52703E+12,415822701.1,2018-05-23T00:00:00Z
971,1.52712E+12,441873950.4,2018-05-24T00:00:00Z
972,1.52721E+12,396454196.7,2018-05-25T00:00:00Z
973,1.52729E+12,418053464,2018-05-26T00:00:00Z
974,1.52738E+12,423751401.6,2018-05-27T00:00:00Z
975,1.52747E+12,407330999.8,2018-05-28T00:00:00Z
976,1.52755E+12,407652003.7,2018-05-29T00:00:00Z
977,1.52764E+12,420352325.1,2018-05-30T00:00:00Z
978,1.52772E+12,438209489.9,2018-05-31T00:00:00Z
979,1.52781E+12,436595890.2,2018-06-01T00:00:00Z
980,1.5279E+12,422414668.6,2018-06-02T00:00:00Z
981,1.52798E+12,390004203.2,2018-06-03T00:00:00Z
982,1.52807E+12,391578010.7,2018-06-04T00:00:00Z
983,1.52816E+12,391330974.4,2018-06-05T00:00:00Z
984,1.52824E+12,392887303.6,2018-06-06T00:00:00Z
985,1.52833E+12,427501435.7,2018-06-07T00:00:00Z
986,1.52842E+12,395329695.1,2018-06-08T00:00:00Z
987,1.5285E+12,392497550.1,2018-06-09T00:00:00Z
988,1.52859E+12,399871994.1,2018-06-10T00:00:00Z
989,1.52868E+12,394652971.8,2018-06-11T00:00:00Z
990,1.52876E+12,371386875.1,2018-06-12T00:00:00Z
991,1.52885E+12,360871422.8,2018-06-13T00:00:00Z
992,1.52893E+12,392526325.4,2018-06-14T00:00:00Z
993,1.52902E+12,380343023.9,2018-06-15T00:00:00Z
994,1.52911E+12,378399669.6,2018-06-16T00:00:00Z
995,1.52919E+12,377672612.2,2018-06-17T00:00:00Z
996,1.52928E+12,397872636.2,2018-06-18T00:00:00Z
997,1.52937E+12,401416703.5,2018-06-19T00:00:00Z
998,1.52945E+12,418094302.1,2018-06-20T00:00:00Z
999,1.52954E+12,392244070.2,2018-06-21T00:00:00Z
1000,1.52963E+12,389778959.6,2018-06-22T00:00:00Z
1001,1.52971E+12,402621927.4,2018-06-23T00:00:00Z
1002,1.5298E+12,409933569.3,2018-06-24T00:00:00Z
1003,1.52988E+12,456074157.4,2018-06-25T00:00:00Z
1004,1.52997E+12,462389643.1,2018-06-26T00:00:00Z
1005,1.53006E+12,443358362.7,2018-06-27T00:00:00Z
1006,1.53014E+12,424327179.8,2018-06-28T00:00:00Z
1007,1.53023E+12,429518153.5,2018-06-29T00:00:00Z
1008,1.53032E+12,458477682.6,2018-06-30T00:00:00Z
1009,1.5304E+12,482170473.4,2018-07-01T00:00:00Z
1010,1.53049E+12,467225943,2018-07-02T00:00:00Z
1011,1.53058E+12,477772330.6,2018-07-03T00:00:00Z
1012,1.53066E+12,468197954.1,2018-07-04T00:00:00Z
1013,1.53075E+12,468804728.4,2018-07-05T00:00:00Z
1014,1.53084E+12,486373471.2,2018-07-06T00:00:00Z
1015,1.53092E+12,453578478.7,2018-07-07T00:00:00Z
1016,1.53101E+12,447447085.2,2018-07-08T00:00:00Z
1017,1.53109E+12,474430899.3,2018-07-09T00:00:00Z
1018,1.53118E+12,427845513.8,2018-07-10T00:00:00Z
1019,1.53127E+12,445538690.2,2018-07-11T00:00:00Z
1020,1.53135E+12,470403499.1,2018-07-12T00:00:00Z
1021,1.53144E+12,448266087.6,2018-07-13T00:00:00Z
1022,1.53153E+12,447897579.6,2018-07-14T00:00:00Z
1023,1.53161E+12,437144917.1,2018-07-15T00:00:00Z
1024,1.5317E+12,477886475.3,2018-07-16T00:00:00Z
1025,1.53179E+12,489197507.9,2018-07-17T00:00:00Z
1026,1.53187E+12,481381685.2,2018-07-18T00:00:00Z
1027,1.53196E+12,481459950,2018-07-19T00:00:00Z
1028,1.53204E+12,457513809.7,2018-07-20T00:00:00Z
1029,1.53213E+12,451857721.4,2018-07-21T00:00:00Z
1030,1.53222E+12,470755787.9,2018-07-22T00:00:00Z
1031,1.5323E+12,480409310.6,2018-07-23T00:00:00Z
1032,1.53239E+12,483878878,2018-07-24T00:00:00Z
1033,1.53248E+12,452214059.3,2018-07-25T00:00:00Z
1034,1.53256E+12,442717233.1,2018-07-26T00:00:00Z
1035,1.53265E+12,456197496.3,2018-07-27T00:00:00Z
1036,1.53274E+12,477668383.8,2018-07-28T00:00:00Z
1037,1.53282E+12,460146547.2,2018-07-29T00:00:00Z
1038,1.53291E+12,467354087.4,2018-07-30T00:00:00Z
1039,1.533E+12,453340815.3,2018-07-31T00:00:00Z
1040,1.53308E+12,479514878.8,2018-08-01T00:00:00Z
1041,1.53317E+12,468499563.6,2018-08-02T00:00:00Z
1042,1.53325E+12,474169620.5,2018-08-03T00:00:00Z
1043,1.53334E+12,449355545,2018-08-04T00:00:00Z
1044,1.53343E+12,454712336.4,2018-08-05T00:00:00Z
1045,1.53351E+12,451371558.8,2018-08-06T00:00:00Z
1046,1.5336E+12,439325278.8,2018-08-07T00:00:00Z
1047,1.53369E+12,460895993.2,2018-08-08T00:00:00Z
1048,1.53377E+12,477269417.3,2018-08-09T00:00:00Z
1049,1.53386E+12,465406488.2,2018-08-10T00:00:00Z
1050,1.53395E+12,434114964.4,2018-08-11T00:00:00Z
1051,1.53403E+12,465547590.2,2018-08-12T00:00:00Z
1052,1.53412E+12,453980626.7,2018-08-13T00:00:00Z
1053,1.5342E+12,463695443.6,2018-08-14T00:00:00Z
1054,1.53429E+12,443804100.3,2018-08-15T00:00:00Z
1055,1.53438E+12,426135243,2018-08-16T00:00:00Z
1056,1.53446E+12,425037111.9,2018-08-17T00:00:00Z
1057,1.53455E+12,437019615.5,2018-08-18T00:00:00Z
1058,1.53464E+12,437890268.5,2018-08-19T00:00:00Z
1059,1.53472E+12,472729451.2,2018-08-20T00:00:00Z
1060,1.53481E+12,471488960.8,2018-08-21T00:00:00Z
1061,1.5349E+12,461421773,2018-08-22T00:00:00Z
1062,1.53498E+12,459098160.7,2018-08-23T00:00:00Z
1063,1.53507E+12,447926286.7,2018-08-24T00:00:00Z
1064,1.53516E+12,430067012.5,2018-08-25T00:00:00Z
1065,1.53524E+12,454002477.6,2018-08-26T00:00:00Z
1066,1.53533E+12,461740985.7,2018-08-27T00:00:00Z
1067,1.53541E+12,482619376,2018-08-28T00:00:00Z
1068,1.5355E+12,456776268.2,2018-08-29T00:00:00Z
1069,1.53559E+12,480466491.9,2018-08-30T00:00:00Z
1070,1.53567E+12,469666310.5,2018-08-31T00:00:00Z
1071,1.53576E+12,505989534.8,2018-09-01T00:00:00Z
1072,1.53585E+12,519211968.7,2018-09-02T00:00:00Z
1073,1.53593E+12,526782578.9,2018-09-03T00:00:00Z
1074,1.53602E+12,512275257.3,2018-09-04T00:00:00Z
1075,1.53611E+12,538767554.8,2018-09-05T00:00:00Z
1076,1.53619E+12,523571299,2018-09-06T00:00:00Z
1077,1.53628E+12,569796151.5,2018-09-07T00:00:00Z
1078,1.53636E+12,583219440.6,2018-09-08T00:00:00Z
1079,1.53645E+12,559956088,2018-09-09T00:00:00Z
1080,1.53654E+12,543247780.9,2018-09-10T00:00:00Z
1081,1.53662E+12,580855203.1,2018-09-11T00:00:00Z
1082,1.53671E+12,582407760.3,2018-09-12T00:00:00Z
1083,1.5368E+12,583932545.2,2018-09-13T00:00:00Z
1084,1.53688E+12,615033896.8,2018-09-14T00:00:00Z
1085,1.53697E+12,561294338.2,2018-09-15T00:00:00Z
1086,1.53706E+12,583041179.5,2018-09-16T00:00:00Z
1087,1.53714E+12,591802202.2,2018-09-17T00:00:00Z
1088,1.53723E+12,596559403.3,2018-09-18T00:00:00Z
1089,1.53732E+12,581348675.4,2018-09-19T00:00:00Z
1090,1.5374E+12,601029736.4,2018-09-20T00:00:00Z
1091,1.53749E+12,562580726.5,2018-09-21T00:00:00Z
1092,1.53757E+12,584044935.1,2018-09-22T00:00:00Z
1093,1.53766E+12,594215721.9,2018-09-23T00:00:00Z
1094,1.53775E+12,579666212.1,2018-09-24T00:00:00Z
1095,1.53783E+12,598926052,2018-09-25T00:00:00Z
1096,1.53792E+12,593717431.8,2018-09-26T00:00:00Z
1097,1.53801E+12,596062966.4,2018-09-27T00:00:00Z
1098,1.53809E+12,608468993.7,2018-09-28T00:00:00Z
1099,1.53818E+12,591474590.3,2018-09-29T00:00:00Z
1100,1.53827E+12,620065977.6,2018-09-30T00:00:00Z
1101,1.53835E+12,584959420.5,2018-10-01T00:00:00Z
1102,1.53844E+12,566390753.5,2018-10-02T00:00:00Z
1103,1.53852E+12,574150679.8,2018-10-03T00:00:00Z
1104,1.53861E+12,576478735.1,2018-10-04T00:00:00Z
1105,1.5387E+12,581917836.2,2018-10-05T00:00:00Z
1106,1.53878E+12,576176569.2,2018-10-06T00:00:00Z
1107,1.53887E+12,599663897.6,2018-10-07T00:00:00Z
1108,1.53896E+12,579980237.5,2018-10-08T00:00:00Z
1109,1.53904E+12,544194147.7,2018-10-09T00:00:00Z
1110,1.53913E+12,547506908.7,2018-10-10T00:00:00Z
1111,1.53922E+12,572049827.7,2018-10-11T00:00:00Z
1112,1.5393E+12,566047924.7,2018-10-12T00:00:00Z
1113,1.53939E+12,573661735.4,2018-10-13T00:00:00Z
1114,1.53948E+12,634099531.1,2018-10-14T00:00:00Z
1115,1.53956E+12,584039629.6,2018-10-15T00:00:00Z
1116,1.53965E+12,565086860.5,2018-10-16T00:00:00Z
1117,1.53973E+12,554024823,2018-10-17T00:00:00Z
1118,1.53982E+12,515158901.8,2018-10-18T00:00:00Z
1119,1.53991E+12,515170971,2018-10-19T00:00:00Z
1120,1.53999E+12,389810206.1,2018-10-20T00:00:00Z
1121,1.54008E+12,400561916.6,2018-10-21T00:00:00Z
1122,1.54017E+12,431257823.1,2018-10-22T00:00:00Z
1123,1.54025E+12,426282382.2,2018-10-23T00:00:00Z
1124,1.54034E+12,430793604.4,2018-10-24T00:00:00Z
1125,1.54043E+12,441640196.6,2018-10-25T00:00:00Z
1126,1.54051E+12,470791974.8,2018-10-26T00:00:00Z
1127,1.5406E+12,444856623.6,2018-10-27T00:00:00Z
1128,1.54068E+12,444440492.2,2018-10-28T00:00:00Z
1129,1.54077E+12,442287793.2,2018-10-29T00:00:00Z
1130,1.54086E+12,473937170.4,2018-10-30T00:00:00Z
1131,1.54094E+12,450990133.3,2018-10-31T00:00:00Z
1132,1.54103E+12,485904125.9,2018-11-01T00:00:00Z
1133,1.54112E+12,473155887.9,2018-11-02T00:00:00Z
1134,1.5412E+12,454848941.5,2018-11-03T00:00:00Z
1135,1.54129E+12,475012419.9,2018-11-04T00:00:00Z
1136,1.54138E+12,495637357.7,2018-11-05T00:00:00Z
1137,1.54146E+12,521623241.2,2018-11-06T00:00:00Z
1138,1.54155E+12,499461742.8,2018-11-07T00:00:00Z
1139,1.54164E+12,434704009.6,2018-11-08T00:00:00Z
1140,1.54172E+12,466019322.9,2018-11-09T00:00:00Z
1141,1.54181E+12,460753191.7,2018-11-10T00:00:00Z
1142,1.54189E+12,446427701.1,2018-11-11T00:00:00Z
1143,1.54198E+12,450842569.2,2018-11-12T00:00:00Z
1144,1.54207E+12,461852789.4,2018-11-13T00:00:00Z
1145,1.54215E+12,441677432.4,2018-11-14T00:00:00Z
1146,1.54224E+12,464048017.4,2018-11-15T00:00:00Z
1147,1.54233E+12,493398503.8,2018-11-16T00:00:00Z
1148,1.54241E+12,494541468.7,2018-11-17T00:00:00Z
1149,1.5425E+12,450805278.1,2018-11-18T00:00:00Z
1150,1.54259E+12,454008117.3,2018-11-19T00:00:00Z
1151,1.54267E+12,469715507.4,2018-11-20T00:00:00Z
1152,1.54276E+12,455270720.3,2018-11-21T00:00:00Z
1153,1.54284E+12,430709093.5,2018-11-22T00:00:00Z
1154,1.54293E+12,437612376.6,2018-11-23T00:00:00Z
1155,1.54302E+12,430829260.9,2018-11-24T00:00:00Z
1156,1.5431E+12,424896151.5,2018-11-25T00:00:00Z
1157,1.54319E+12,431169393.9,2018-11-26T00:00:00Z
1158,1.54328E+12,416928233.3,2018-11-27T00:00:00Z
1159,1.54336E+12,419620752.3,2018-11-28T00:00:00Z
1160,1.54345E+12,428264863.2,2018-11-29T00:00:00Z
1161,1.54354E+12,401243331.4,2018-11-30T00:00:00Z
1162,1.54362E+12,394056080.6,2018-12-01T00:00:00Z
1163,1.54371E+12,390155481.2,2018-12-02T00:00:00Z
1164,1.5438E+12,429500330.6,2018-12-03T00:00:00Z
1165,1.54388E+12,409456858,2018-12-04T00:00:00Z
1166,1.54397E+12,407387403.1,2018-12-05T00:00:00Z
1167,1.54405E+12,378595325.3,2018-12-06T00:00:00Z
1168,1.54414E+12,384287559,2018-12-07T00:00:00Z
1169,1.54423E+12,365820513.6,2018-12-08T00:00:00Z
1170,1.54431E+12,368438473.8,2018-12-09T00:00:00Z
1171,1.5444E+12,378130627.3,2018-12-10T00:00:00Z
1172,1.54449E+12,383521058.9,2018-12-11T00:00:00Z
1173,1.54457E+12,374145928,2018-12-12T00:00:00Z
1174,1.54466E+12,363272596.6,2018-12-13T00:00:00Z
1175,1.54475E+12,377149556.5,2018-12-14T00:00:00Z
1176,1.54483E+12,379365767.2,2018-12-15T00:00:00Z
1177,1.54492E+12,360832590.5,2018-12-16T00:00:00Z
1178,1.545E+12,363147817,2018-12-17T00:00:00Z
1179,1.54509E+12,353640664.5,2018-12-18T00:00:00Z
1180,1.54518E+12,352047368,2018-12-19T00:00:00Z
1181,1.54526E+12,352047368,2018-12-20T00:00:00Z
1182,1.54535E+12,347921691.4,2018-12-21T00:00:00Z
1183,1.54544E+12,346020793.9,2018-12-22T00:00:00Z
1184,1.54552E+12,340588591.7,2018-12-23T00:00:00Z
1185,1.54561E+12,344810374.2,2018-12-24T00:00:00Z
1186,1.5457E+12,360420001.4,2018-12-25T00:00:00Z
1187,1.54578E+12,358088339.1,2018-12-26T00:00:00Z
1188,1.54587E+12,348847935.9,2018-12-27T00:00:00Z
1189,1.54596E+12,338609101.7,2018-12-28T00:00:00Z
1190,1.54604E+12,347179883.2,2018-12-29T00:00:00Z
1191,1.54613E+12,372842700.7,2018-12-30T00:00:00Z
1192,1.54621E+12,369939228.9,2018-12-31T00:00:00Z
1193,1.5463E+12,329958613.6,2019-01-01T00:00:00Z
1194,1.54639E+12,350865021.3,2019-01-02T00:00:00Z
1195,1.54647E+12,379267889.5,2019-01-03T00:00:00Z
1196,1.54656E+12,383474617.8,2019-01-04T00:00:00Z
1197,1.54665E+12,365088662.4,2019-01-05T00:00:00Z
1198,1.54673E+12,382159617.3,2019-01-06T00:00:00Z
1199,1.54682E+12,380762268.8,2019-01-07T00:00:00Z
1200,1.54691E+12,379054034.6,2019-01-08T00:00:00Z
1201,1.54699E+12,425381014.7,2019-01-09T00:00:00Z
1202,1.54708E+12,474140171.7,2019-01-10T00:00:00Z
1203,1.54716E+12,486239732.1,2019-01-11T00:00:00Z
1204,1.54725E+12,448809572,2019-01-12T00:00:00Z
1205,1.54734E+12,516331440.5,2019-01-13T00:00:00Z
1206,1.54742E+12,505437202.5,2019-01-14T00:00:00Z
1207,1.54751E+12,526940575.9,2019-01-15T00:00:00Z
1208,1.5476E+12,522448696.1,2019-01-16T00:00:00Z
1209,1.54768E+12,557796284.5,2019-01-17T00:00:00Z
1210,1.54777E+12,561700189.3,2019-01-18T00:00:00Z
1211,1.54786E+12,594879122.7,2019-01-19T00:00:00Z
1212,1.54794E+12,542517828.6,2019-01-20T00:00:00Z
1213,1.54803E+12,556158290.2,2019-01-21T00:00:00Z
1214,1.54812E+12,535987723,2019-01-22T00:00:00Z
1215,1.5482E+12,533976071,2019-01-23T00:00:00Z
1216,1.54829E+12,533976071,2019-01-24T00:00:00Z
1217,1.54837E+12,533976071,2019-01-25T00:00:00Z
1218,1.54846E+12,533976071,2019-01-26T00:00:00Z
1219,1.54855E+12,555956898.3,2019-01-27T00:00:00Z
1220,1.54863E+12,581204576,2019-01-28T00:00:00Z
1221,1.54872E+12,555913377.4,2019-01-29T00:00:00Z
1222,1.54881E+12,648292462.5,2019-01-30T00:00:00Z
1223,1.54889E+12,638797263.1,2019-01-31T00:00:00Z
1224,1.54898E+12,609910735.3,2019-02-01T00:00:00Z
1225,1.54907E+12,660471308.1,2019-02-02T00:00:00Z
1226,1.54915E+12,661980565.6,2019-02-03T00:00:00Z
1227,1.54924E+12,689059117.8,2019-02-04T00:00:00Z
1228,1.54932E+12,747636730.2,2019-02-05T00:00:00Z
1229,1.54941E+12,829820595.6,2019-02-06T00:00:00Z
1230,1.5495E+12,823532719.7,2019-02-07T00:00:00Z
1231,1.54958E+12,818211399.1,2019-02-08T00:00:00Z
1232,1.54967E+12,866164074.7,2019-02-09T00:00:00Z
1233,1.54976E+12,836913970.8,2019-02-10T00:00:00Z
1234,1.54984E+12,855461719.8,2019-02-11T00:00:00Z
1235,1.54993E+12,818141190.4,2019-02-12T00:00:00Z
1236,1.55002E+12,773096959.9,2019-02-13T00:00:00Z
1237,1.5501E+12,772765751.4,2019-02-14T00:00:00Z
1238,1.55019E+12,759250864.4,2019-02-15T00:00:00Z
1239,1.55028E+12,828823341.8,2019-02-16T00:00:00Z
1240,1.55036E+12,808029912.9,2019-02-17T00:00:00Z
1241,1.55045E+12,821321062.3,2019-02-18T00:00:00Z
1242,1.55053E+12,865102760.3,2019-02-19T00:00:00Z
1243,1.55062E+12,849915812.7,2019-02-20T00:00:00Z
1244,1.55071E+12,779282524.4,2019-02-21T00:00:00Z
1245,1.55079E+12,879531732.7,2019-02-22T00:00:00Z
1246,1.55088E+12,881124640.7,2019-02-23T00:00:00Z
1247,1.55097E+12,856679118.3,2019-02-24T00:00:00Z
1248,1.55105E+12,846159808.5,2019-02-25T00:00:00Z
1249,1.55114E+12,862558822.7,2019-02-26T00:00:00Z
1250,1.55123E+12,933393860.7,2019-02-27T00:00:00Z
1251,1.55131E+12,879058310.5,2019-02-28T00:00:00Z
1252,1.5514E+12,922757685.3,2019-03-01T00:00:00Z
1253,1.55148E+12,902786354.6,2019-03-02T00:00:00Z
1254,1.55157E+12,889984619,2019-03-03T00:00:00Z
1255,1.55166E+12,960900007.2,2019-03-04T00:00:00Z
1256,1.55174E+12,955287884.6,2019-03-05T00:00:00Z
1257,1.55183E+12,980936803.1,2019-03-06T00:00:00Z
1258,1.55192E+12,990526673.7,2019-03-07T00:00:00Z
1259,1.552E+12,972963148,2019-03-08T00:00:00Z
1260,1.55209E+12,940332691,2019-03-09T00:00:00Z
1261,1.55218E+12,664770493.4,2019-03-10T00:00:00Z
1262,1.55226E+12,271116630.2,2019-03-11T00:00:00Z
1263,1.55235E+12,274568604,2019-03-12T00:00:00Z
1264,1.55244E+12,290097088.4,2019-03-13T00:00:00Z
1265,1.55252E+12,268884620.5,2019-03-14T00:00:00Z
1266,1.55261E+12,260242186.6,2019-03-15T00:00:00Z
1267,1.55269E+12,259121781.3,2019-03-16T00:00:00Z
1268,1.55278E+12,270158026.5,2019-03-17T00:00:00Z
1269,1.55287E+12,277140527,2019-03-18T00:00:00Z
1270,1.55295E+12,289255505.7,2019-03-19T00:00:00Z
1271,1.55304E+12,290573021.9,2019-03-20T00:00:00Z
1272,1.55313E+12,304828902.2,2019-03-21T00:00:00Z
1273,1.55321E+12,302467192.5,2019-03-22T00:00:00Z
1274,1.5533E+12,300923150.8,2019-03-23T00:00:00Z
1275,1.55339E+12,304665176.6,2019-03-24T00:00:00Z
1276,1.55347E+12,303665738.6,2019-03-25T00:00:00Z
1277,1.55356E+12,298150319.3,2019-03-26T00:00:00Z
1278,1.55364E+12,320297269.1,2019-03-27T00:00:00Z
1279,1.55373E+12,299061139.4,2019-03-28T00:00:00Z
1280,1.55382E+12,295747924.1,2019-03-29T00:00:00Z
1281,1.5539E+12,283927197.8,2019-03-30T00:00:00Z
1282,1.55399E+12,284794470.9,2019-03-31T00:00:00Z
1283,1.55408E+12,285013532.5,2019-04-01T00:00:00Z
1284,1.55416E+12,293655278,2019-04-02T00:00:00Z
1285,1.55425E+12,327801163.7,2019-04-03T00:00:00Z
1286,1.55434E+12,307406286.3,2019-04-04T00:00:00Z
1287,1.55442E+12,298666885.3,2019-04-05T00:00:00Z
1288,1.55451E+12,305590078.7,2019-04-06T00:00:00Z
1289,1.5546E+12,285717593,2019-04-07T00:00:00Z
1290,1.55468E+12,302304651,2019-04-08T00:00:00Z
1291,1.55477E+12,311346613.8,2019-04-09T00:00:00Z
1292,1.55485E+12,312587699.6,2019-04-10T00:00:00Z
1293,1.55494E+12,299727973,2019-04-11T00:00:00Z
1294,1.55503E+12,291547061.7,2019-04-12T00:00:00Z
1295,1.55511E+12,294389931.9,2019-04-13T00:00:00Z
1296,1.5552E+12,295228470.8,2019-04-14T00:00:00Z
1297,1.55529E+12,314951464.3,2019-04-15T00:00:00Z
1298,1.55537E+12,313270129.6,2019-04-16T00:00:00Z
1299,1.55546E+12,286503412.7,2019-04-17T00:00:00Z
1300,1.55555E+12,299443426.3,2019-04-18T00:00:00Z
1301,1.55563E+12,311205070.3,2019-04-19T00:00:00Z
1302,1.55572E+12,301140704.5,2019-04-20T00:00:00Z
1303,1.5558E+12,294900371.9,2019-04-21T00:00:00Z
1304,1.55589E+12,307417709.7,2019-04-22T00:00:00Z
1305,1.55598E+12,291349570.4,2019-04-23T00:00:00Z
1306,1.55606E+12,305820670.4,2019-04-24T00:00:00Z
1307,1.55615E+12,298469534.1,2019-04-25T00:00:00Z
1308,1.55624E+12,306534084.5,2019-04-26T00:00:00Z
1309,1.55632E+12,289950868.5,2019-04-27T00:00:00Z
1310,1.55641E+12,295334908.4,2019-04-28T00:00:00Z
1311,1.5565E+12,312468487.6,2019-04-29T00:00:00Z
1312,1.55658E+12,299022581.8,2019-04-30T00:00:00Z
1313,1.55667E+12,269803941.3,2019-05-01T00:00:00Z
1314,1.55676E+12,278467597.2,2019-05-02T00:00:00Z
1315,1.55684E+12,302705090.1,2019-05-03T00:00:00Z
1316,1.55693E+12,303759263,2019-05-04T00:00:00Z
1317,1.55701E+12,303759263,2019-05-05T00:00:00Z
1318,1.5571E+12,303759263,2019-05-06T00:00:00Z
1319,1.55719E+12,303759263,2019-05-07T00:00:00Z
1320,1.55727E+12,303759263,2019-05-08T00:00:00Z
1321,1.55736E+12,303759263,2019-05-09T00:00:00Z
1322,1.55745E+12,303759263,2019-05-10T00:00:00Z
1323,1.55753E+12,321886200.5,2019-05-11T00:00:00Z
1324,1.55762E+12,316298068,2019-05-12T00:00:00Z
1325,1.55771E+12,345345949.7,2019-05-13T00:00:00Z
1326,1.55779E+12,338791999.5,2019-05-14T00:00:00Z
1327,1.55788E+12,337680624.8,2019-05-15T00:00:00Z
1328,1.55796E+12,322307602.3,2019-05-16T00:00:00Z
1329,1.55805E+12,322304032.5,2019-05-17T00:00:00Z
1330,1.55814E+12,321829539.2,2019-05-18T00:00:00Z
1331,1.55822E+12,319284991.9,2019-05-19T00:00:00Z
1332,1.55831E+12,287409922.2,2019-05-20T00:00:00Z
1333,1.5584E+12,282928520.1,2019-05-21T00:00:00Z
1334,1.55848E+12,275240960.5,2019-05-22T00:00:00Z
1335,1.55857E+12,280016025.5,2019-05-23T00:00:00Z
1336,1.55866E+12,320345788.3,2019-05-24T00:00:00Z
1337,1.55874E+12,319621131.8,2019-05-25T00:00:00Z
1338,1.55883E+12,309250155.4,2019-05-26T00:00:00Z
1339,1.55892E+12,319365754.7,2019-05-27T00:00:00Z
1340,1.559E+12,323387445.4,2019-05-28T00:00:00Z
1341,1.55909E+12,326674631.4,2019-05-29T00:00:00Z
1342,1.55917E+12,327973768.9,2019-05-30T00:00:00Z
1343,1.55926E+12,312337415.8,2019-05-31T00:00:00Z
1344,1.55935E+12,317609350.1,2019-06-01T00:00:00Z
1345,1.55943E+12,329158183.2,2019-06-02T00:00:00Z
1346,1.55952E+12,331046518.7,2019-06-03T00:00:00Z
1347,1.55961E+12,326718418.7,2019-06-04T00:00:00Z
1348,1.55969E+12,304313016.9,2019-06-05T00:00:00Z
1349,1.55978E+12,321275780.4,2019-06-06T00:00:00Z
1350,1.55987E+12,341093302.7,2019-06-07T00:00:00Z
1351,1.55995E+12,323466144.3,2019-06-08T00:00:00Z
